,tanggal_tweet,pengguna,isi_tweet,sentimen
23,2021-05-19 07:34:48,frdahmd_,RT @AmiKimmy: I had my first AZ jab today but i dont feel like taking a photo. Why? Earlier i stop by Petron and the workers there said “Ki…,positif
24,2021-05-19 07:33:32,Hali_quinn,RT @melakaboy: Look. VAKSIN COVID yang paling mahal pun below RM 100 I'm sure at least 5 Million Malaysians are willing to pay for our own…,positif
25,2021-05-19 07:33:24,nriznhjr,"RT @mistaaimanvevo: @nadiazaman__ @DrDzul According to DOSM (2020), 37% of Malaysia's GDP contributes from Klang Valley (KV), and contribut…",netral
26,2021-05-19 07:32:32,syramahat,RT @melakaboy: Look. VAKSIN COVID yang paling mahal pun below RM 100 I'm sure at least 5 Million Malaysians are willing to pay for our own…,positif
27,2021-05-19 07:32:22,rebeldravidian,@JohnBob65019625 @501Awani @DrDzul Should be a targeted lockdown. Of course we cannot kill the economy and other pe… https://t.co/eYPMRTmogH,negatif
28,2021-05-19 07:31:50,_ainnabilaa,"RT @mistaaimanvevo: @nadiazaman__ @DrDzul According to DOSM (2020), 37% of Malaysia's GDP contributes from Klang Valley (KV), and contribut…",netral
29,2021-05-19 07:31:44,aida_abdullah79,"RT @mistaaimanvevo: @nadiazaman__ @DrDzul According to DOSM (2020), 37% of Malaysia's GDP contributes from Klang Valley (KV), and contribut…",netral
30,2021-05-19 07:30:11,o2izzuddin,RT @AmiKimmy: I had my first AZ jab today but i dont feel like taking a photo. Why? Earlier i stop by Petron and the workers there said “Ki…,positif
31,2021-05-19 07:28:08,amirul_aqeel,RT @AmiKimmy: I had my first AZ jab today but i dont feel like taking a photo. Why? Earlier i stop by Petron and the workers there said “Ki…,positif
32,2021-05-19 07:27:22,qil4hanis,RT @melakaboy: Look. VAKSIN COVID yang paling mahal pun below RM 100 I'm sure at least 5 Million Malaysians are willing to pay for our own…,positif
33,2021-05-19 07:26:02,SeaSaltBagel,My expectations were low but holy shit what can i say!!! Anyway vaksin mana,negatif
34,2021-05-19 07:23:24,MrAethelbert,"@MrAethelbert - 0322 - Vaksin - Scottish Fold Cat.

Cc. @DSA_SAdopt https://t.co/7Lr4gqZrPd",netral
35,2021-05-19 07:23:11,waswawans,Do not provoke your parents not to take vaksin just bcs your disbelief of covid  dont be a antivax moron you might… https://t.co/921GC0FV67,negatif
36,2021-05-19 07:22:18,glo0mysunshine,vaccinate them first!! slow sangat process vaksin ni ugH saja nak put everyone at risk. put kilang workers at the f… https://t.co/9QnrcWMS2c,positif
37,2021-05-19 07:22:13,mozas_my29,"@bumilangit Penang or any states for that matter, doen't have their own team health personnels to administer the va… https://t.co/VvPnVJsOWZ",positif
38,2021-05-19 07:21:04,franjaLunatica_,"RT @mistaaimanvevo: @nadiazaman__ @DrDzul According to DOSM (2020), 37% of Malaysia's GDP contributes from Klang Valley (KV), and contribut…",netral
39,2021-05-19 07:20:20,rizalpluspoints,@501Awani @Khairykj Guna underworld ke sourcing vaksin?? 😆😆,netral
40,2021-05-19 07:19:28,fyfyfyqa,"At this point i don't think they care anymore. Let the 7k happens. Eventually kita semua kena, including yg dah vak… https://t.co/WMChxIHN5g",netral
41,2021-05-19 07:19:25,erbakanmazlan,RT @melakaboy: Look. VAKSIN COVID yang paling mahal pun below RM 100 I'm sure at least 5 Million Malaysians are willing to pay for our own…,positif
42,2021-05-19 07:17:34,afrasatoru,RT @Izhairee98: Living in Selangor without vaccine is like waiting for COVID to knock your door. Nak vaksin pls 😣,netral
43,2021-05-19 07:16:55,tianasrulll,RT @melakaboy: Look. VAKSIN COVID yang paling mahal pun below RM 100 I'm sure at least 5 Million Malaysians are willing to pay for our own…,positif
44,2021-05-19 07:16:28,Izhairee98,Living in Selangor without vaccine is like waiting for COVID to knock your door. Nak vaksin pls 😣,netral
45,2021-05-19 07:16:09,daus_isaac,RT @melakaboy: Look. VAKSIN COVID yang paling mahal pun below RM 100 I'm sure at least 5 Million Malaysians are willing to pay for our own…,positif
46,2021-05-19 07:16:00,bqzedreen,RT @AmiKimmy: I had my first AZ jab today but i dont feel like taking a photo. Why? Earlier i stop by Petron and the workers there said “Ki…,positif
47,2021-05-19 07:14:43,Q1_3_1Q,RT @AmiKimmy: I had my first AZ jab today but i dont feel like taking a photo. Why? Earlier i stop by Petron and the workers there said “Ki…,positif
48,2021-05-19 07:11:35,yyoonsnow,and this fcking government still think about the economy sector bodo dah la vaksin lambat nak tunggu semua positive ke bodo,positif
49,2021-05-19 07:10:43,MySunShine90,RT @AmiKimmy: I had my first AZ jab today but i dont feel like taking a photo. Why? Earlier i stop by Petron and the workers there said “Ki…,positif
50,2021-05-19 07:10:21,eveningsins,RT @AmiKimmy: I had my first AZ jab today but i dont feel like taking a photo. Why? Earlier i stop by Petron and the workers there said “Ki…,positif
51,2021-05-19 07:10:14,emeldabalkis,RT @YbSadik: Sarawak purchasing their own vaksin ? Indicates the incompetency of our fed Government. Or somebody still bargaining with vaks…,positif
52,2021-05-19 07:08:40,faskskskim,RT @AmiKimmy: I had my first AZ jab today but i dont feel like taking a photo. Why? Earlier i stop by Petron and the workers there said “Ki…,positif
53,2021-05-19 07:07:12,abrarbazlaa,RT @AmiKimmy: I had my first AZ jab today but i dont feel like taking a photo. Why? Earlier i stop by Petron and the workers there said “Ki…,positif
54,2021-05-19 07:05:02,aimanrdn,RT @AmiKimmy: I had my first AZ jab today but i dont feel like taking a photo. Why? Earlier i stop by Petron and the workers there said “Ki…,positif
55,2021-05-19 07:00:45,whoisdees,RT @AmiKimmy: I had my first AZ jab today but i dont feel like taking a photo. Why? Earlier i stop by Petron and the workers there said “Ki…,positif
56,2021-05-19 06:58:39,danial_nyaa,"RT @mistaaimanvevo: @nadiazaman__ @DrDzul According to DOSM (2020), 37% of Malaysia's GDP contributes from Klang Valley (KV), and contribut…",netral
57,2021-05-19 06:57:20,MrBoringGuy8,RT @AmiKimmy: I had my first AZ jab today but i dont feel like taking a photo. Why? Earlier i stop by Petron and the workers there said “Ki…,positif
58,2021-05-19 06:57:15,Jeezy12Kyle,"RT @mistaaimanvevo: @nadiazaman__ @DrDzul According to DOSM (2020), 37% of Malaysia's GDP contributes from Klang Valley (KV), and contribut…",netral
59,2021-05-19 06:53:46,Syaheera_Syeera,RT @melakaboy: Look. VAKSIN COVID yang paling mahal pun below RM 100 I'm sure at least 5 Million Malaysians are willing to pay for our own…,positif
60,2021-05-19 06:53:23,kucailani,RT @AmiKimmy: I had my first AZ jab today but i dont feel like taking a photo. Why? Earlier i stop by Petron and the workers there said “Ki…,positif
61,2021-05-19 06:51:55,Shaxwolf1,"RT @mistaaimanvevo: @nadiazaman__ @DrDzul According to DOSM (2020), 37% of Malaysia's GDP contributes from Klang Valley (KV), and contribut…",netral
62,2021-05-19 06:51:21,rowanromano,"RT @mistaaimanvevo: @nadiazaman__ @DrDzul According to DOSM (2020), 37% of Malaysia's GDP contributes from Klang Valley (KV), and contribut…",netral
63,2021-05-19 06:50:37,aaqmar_,RT @AmiKimmy: I had my first AZ jab today but i dont feel like taking a photo. Why? Earlier i stop by Petron and the workers there said “Ki…,positif
64,2021-05-19 06:50:30,AdellaAishah,RT @AmiKimmy: I had my first AZ jab today but i dont feel like taking a photo. Why? Earlier i stop by Petron and the workers there said “Ki…,positif
65,2021-05-19 06:47:08,nzwndllh,RT @melakaboy: Look. VAKSIN COVID yang paling mahal pun below RM 100 I'm sure at least 5 Million Malaysians are willing to pay for our own…,positif
66,2021-05-19 06:46:19,zulredzwan,RT @AmiKimmy: I had my first AZ jab today but i dont feel like taking a photo. Why? Earlier i stop by Petron and the workers there said “Ki…,positif
67,2021-05-19 06:43:49,fnfarahnabilah,RT @melakaboy: Look. VAKSIN COVID yang paling mahal pun below RM 100 I'm sure at least 5 Million Malaysians are willing to pay for our own…,positif
68,2021-05-19 06:43:23,NisaLongAdli,RT @melakaboy: Look. VAKSIN COVID yang paling mahal pun below RM 100 I'm sure at least 5 Million Malaysians are willing to pay for our own…,positif
69,2021-05-19 06:43:11,miraidani,RT @AmiKimmy: I had my first AZ jab today but i dont feel like taking a photo. Why? Earlier i stop by Petron and the workers there said “Ki…,positif
70,2021-05-19 06:41:15,Anna62545319,"RT @mistaaimanvevo: @nadiazaman__ @DrDzul According to DOSM (2020), 37% of Malaysia's GDP contributes from Klang Valley (KV), and contribut…",netral
71,2021-05-19 06:39:57,mulliyadiusman,RT @AmiKimmy: I had my first AZ jab today but i dont feel like taking a photo. Why? Earlier i stop by Petron and the workers there said “Ki…,positif
72,2021-05-19 06:39:26,nurulhzrh_,RT @melakaboy: Look. VAKSIN COVID yang paling mahal pun below RM 100 I'm sure at least 5 Million Malaysians are willing to pay for our own…,positif
73,2021-05-19 06:39:07,epanPO,RT @melakaboy: Look. VAKSIN COVID yang paling mahal pun below RM 100 I'm sure at least 5 Million Malaysians are willing to pay for our own…,positif
74,2021-05-19 06:37:53,ohmysensasi,RT @melakaboy: Look. VAKSIN COVID yang paling mahal pun below RM 100 I'm sure at least 5 Million Malaysians are willing to pay for our own…,positif
75,2021-05-19 06:37:00,marhki11,RT @melakaboy: Look. VAKSIN COVID yang paling mahal pun below RM 100 I'm sure at least 5 Million Malaysians are willing to pay for our own…,positif
76,2021-05-19 06:36:51,Kang_Ngibull,@Vaksin_Vuritust @Kulhugeni8 @diajengemy_ Hell the loe yeah...come to jasjus,netral
77,2021-05-19 06:35:50,layyazimi_,RT @nrlsyzwaniii: Baca tweet betul betul ye. I tak cakap mati sebab covid. I cakap mati sebab vaksin. If lepas vaksin still dpt covid and m…,netral
78,2021-05-19 06:34:51,matjargon,"we even x boleh kuar lunch. we have daily covid meeting update which more details from what u see on tv, covid n va… https://t.co/Eupsj7KfP3",positif
79,2021-05-19 06:34:16,wawamaneh,RT @nrlsyzwaniii: Baca tweet betul betul ye. I tak cakap mati sebab covid. I cakap mati sebab vaksin. If lepas vaksin still dpt covid and m…,netral
80,2021-05-19 06:32:13,RezzuanRahim,"RT @mistaaimanvevo: @nadiazaman__ @DrDzul According to DOSM (2020), 37% of Malaysia's GDP contributes from Klang Valley (KV), and contribut…",netral
81,2021-05-19 06:31:50,kejorabintangg,"RT @Nurintashaa: Nak kena educate orang pasal vaksin dah satu hal, pastu nak kena educate pasal tak perlu boycott mcd pula.

After all, the…",netral
82,2021-05-19 06:31:48,awakeksjin,I’m so glad to hear that my grandma is excited for her vaccination this weekend walaupun ada hasutan dari jiran supaya tak vaksin,positif
83,2021-05-19 06:31:18,_luqmanhkm,RT @melakaboy: Look. VAKSIN COVID yang paling mahal pun below RM 100 I'm sure at least 5 Million Malaysians are willing to pay for our own…,positif
84,2021-05-19 06:31:00,fatboycanrun,@effx8 Kena paksa cina kaya tu beli vaksin for his worker. That’s the only way. Infact kena paksa billionaire utk f… https://t.co/n6hsxhVn2Z,netral
85,2021-05-19 06:30:55,Hazrey,"Haha! Mana Guan Eng? Now we know who needs the otak.

https://t.co/o8DJd6sxnl https://t.co/JDwhI8TtvW",positif
86,2021-05-19 06:29:54,HinataShoyo97,"RT @mistaaimanvevo: @nadiazaman__ @DrDzul According to DOSM (2020), 37% of Malaysia's GDP contributes from Klang Valley (KV), and contribut…",netral
87,2021-05-19 06:27:08,thishrocks,RT @AmiKimmy: I had my first AZ jab today but i dont feel like taking a photo. Why? Earlier i stop by Petron and the workers there said “Ki…,positif
88,2021-05-19 06:26:26,GongjunWuhuu,"RT @mistaaimanvevo: @nadiazaman__ @DrDzul According to DOSM (2020), 37% of Malaysia's GDP contributes from Klang Valley (KV), and contribut…",netral
89,2021-05-19 06:25:12,MizanIskandar,@edjunaidi @anthraxxxx lets face it.. malaysia is in 1T debt + further misappropriation of funds by moomoo to emplo… https://t.co/g3oXxGRNKn,netral
90,2021-05-19 06:24:51,_aisyahmokhtar,RT @melakaboy: Look. VAKSIN COVID yang paling mahal pun below RM 100 I'm sure at least 5 Million Malaysians are willing to pay for our own…,positif
91,2021-05-19 06:24:21,gloryousvjk,"pusing habis vaksin

I vote for #Dynamite for #BestMusicVideo at the #iHeartAwards (@BTS_twt)",netral
92,2021-05-19 06:23:35,asyrafadek,RT @AmiKimmy: I had my first AZ jab today but i dont feel like taking a photo. Why? Earlier i stop by Petron and the workers there said “Ki…,positif
93,2021-05-19 06:20:39,iimrandpahlavy,RT @AmiKimmy: I had my first AZ jab today but i dont feel like taking a photo. Why? Earlier i stop by Petron and the workers there said “Ki…,positif
94,2021-05-19 06:20:15,KWEEN_keELa,RT @AmiKimmy: I had my first AZ jab today but i dont feel like taking a photo. Why? Earlier i stop by Petron and the workers there said “Ki…,positif
95,2021-05-19 06:20:04,arfirmans1402,Sumber : https://t.co/m4AdCtkG9l,netral
96,2021-05-19 06:17:27,haniaufaa,RT @AmiKimmy: I had my first AZ jab today but i dont feel like taking a photo. Why? Earlier i stop by Petron and the workers there said “Ki…,positif
97,2021-05-19 06:17:17,DiannaAbdullah,RT @AmiKimmy: I had my first AZ jab today but i dont feel like taking a photo. Why? Earlier i stop by Petron and the workers there said “Ki…,positif
98,2021-05-19 06:16:39,noahabdil,RT @AmiKimmy: I had my first AZ jab today but i dont feel like taking a photo. Why? Earlier i stop by Petron and the workers there said “Ki…,positif
99,2021-05-19 06:14:43,Nurintashaa,"Nak kena educate orang pasal vaksin dah satu hal, pastu nak kena educate pasal tak perlu boycott mcd pula.

After a… https://t.co/XOGlIviHsY",netral
